,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
240,1,100,0.5109094381332397,0.0769723653793335,0.0020503997802734375,1.6689300537109375e-06,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.2925576352110282,0.5350998038385585,0.41382871952479333,0.12127108431376515,248,0.3358884524678596,0.6750315915340503,0.505460022000955,0.16957156953309538,2,0.966629688116837
241,1,100,0.481573224067688,0.055676817893981934,0.010122060775756836,1.6689300537109375e-05,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.2925576352110282,0.6777247259311042,0.4851411805710662,0.19258354536003802,235,0.3358884524678596,0.7720197562312023,0.553954104349531,0.21806565188167137,2,0.966629688116837
242,1,100,0.4896433353424072,0.07591915130615234,0.002047896385192871,6.079673767089844e-06,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.2925576352110282,0.5936761343117579,0.44311688476139305,0.15055924955036487,238,0.3358884524678596,0.7279292219134887,0.5319088371906742,0.19602038472281458,2,0.966629688116837
243,1,100,0.5004366636276245,0.04637038707733154,0.006083130836486816,0.004028201103210449,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.2925576352110282,0.6887564582728789,0.49065704674195354,0.19809941153092536,231,0.25309050686622486,0.7004898366692395,0.4767901717677322,0.2236996649015073,2,0.966629688116837
244,1,100,0.49137723445892334,0.04565250873565674,0.00608217716217041,0.0040291547775268555,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.36202284317007866,0.6354524899357373,0.49873766655290797,0.13671482338282934,2,0.966629688116837
245,1,100,2.4548109769821167,0.035553574562072754,0.1216583251953125,0.002069234848022461,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
246,1,100,1.2618608474731445,0.06592607498168945,0.0496978759765625,0.0011339187622070312,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
247,1,100,2.3094402551651,0.0496448278427124,0.10748779773712158,0.003995060920715332,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.6354848134049678,0.9307098021327342,0.783097307768851,0.14761249436388324,119,1.0,1.0,1.0,0.0,2,0.966629688116837
248,1,100,1.0894972085952759,0.035701632499694824,0.03561854362487793,0.0048749446868896484,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
249,1,100,1.1353181600570679,0.07086765766143799,0.04048919677734375,4.291534423828125e-06,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
250,1,100,1.7531886100769043,0.06075596809387207,0.07089698314666748,1.4901161193847656e-05,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
251,1,100,1.4403823614120483,0.039476990699768066,0.06683158874511719,0.00406193733215332,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.5731908564132454,0.8682431421244592,0.7207169992688522,0.1475261428556069,164,1.0,1.0,1.0,0.0,2,0.966629688116837
252,1,100,1.1152136325836182,0.07096314430236816,0.04049813747406006,6.318092346191406e-06,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
253,1,100,1.99259614944458,0.06476044654846191,0.09629130363464355,0.00512385368347168,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
254,1,100,0.7038410902023315,0.03662526607513428,0.02023947238922119,8.702278137207031e-06,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
255,1,100,1.1829946041107178,0.05856633186340332,0.051711082458496094,0.009074211120605469,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
256,1,100,2.06059193611145,0.04450511932373047,0.09595513343811035,0.0030014514923095703,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
257,1,100,1.2210662364959717,0.0858159065246582,0.045343756675720215,0.004826903343200684,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
258,1,100,0.7099796533584595,0.06189429759979248,0.020263075828552246,1.1920928955078125e-07,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
259,1,100,2.1728501319885254,0.09630775451660156,0.09121501445770264,2.6106834411621094e-05,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
260,1,100,0.7588092088699341,0.06180250644683838,0.021291136741638184,0.001019120216369629,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
261,1,100,2.6919716596603394,0.06477892398834229,0.1164025068283081,0.005093693733215332,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8339164722252851,0.7958086367418395,0.03810783548344554,2,0.966629688116837
262,1,100,1.7233855724334717,0.06180930137634277,0.08165514469146729,0.0006216764450073242,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8766328415691655,0.8339164722252851,0.8552746568972254,0.021358184671940228,2,0.966629688116837
263,1,100,2.5122647285461426,0.04151487350463867,0.12903010845184326,0.004083037376403809,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8505720665742003,0.8682717188153846,0.8594218926947924,0.008849826120592152,2,0.966629688116837
264,1,100,1.3442869186401367,0.05573678016662598,0.058737993240356445,9.775161743164062e-06,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
265,1,100,2.2804192304611206,0.04049479961395264,0.09619522094726562,0.005083799362182617,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
266,1,100,1.3313097953796387,0.056874752044677734,0.04810512065887451,0.004608035087585449,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
267,1,100,2.1741042137145996,0.06581521034240723,0.09617185592651367,0.00510716438293457,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
268,1,100,1.997900128364563,0.08199679851531982,0.08604204654693604,0.0030122995376586914,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
269,1,100,1.091403841972351,0.06497037410736084,0.036443352699279785,0.0040711164474487305,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
270,1,100,2.6705187559127808,0.07494461536407471,0.11739015579223633,0.006074666976928711,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
271,1,100,0.7950836420059204,0.03544199466705322,0.020241856575012207,2.2649765014648438e-06,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
272,1,100,0.8244503736495972,0.06681668758392334,0.02024221420288086,1.621246337890625e-05,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
273,1,100,2.1840251684188843,0.06584703922271729,0.101287841796875,0.010102033615112305,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
274,1,100,0.8418946266174316,0.08099579811096191,0.02428591251373291,0.004043936729431152,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.6632142600825486,0.8682431421244592,0.7657287011035039,0.1025144410209553,150,1.0,1.0,1.0,0.0,2,0.966629688116837
275,1,100,1.7890827655792236,0.07588577270507812,0.09108579158782959,0.020276427268981934,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
276,1,100,2.466985583305359,0.07644355297088623,0.12185335159301758,0.0003781318664550781,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
277,1,100,0.9977914094924927,0.066825270652771,0.026337504386901855,0.004037261009216309,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
278,1,100,1.3075240850448608,0.05116927623748779,0.04557991027832031,0.0050563812255859375,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6253188623837566,0.8682431421244592,0.7467810022541079,0.12146213987035132,159,1.0,1.0,1.0,0.0,2,0.966629688116837
279,1,100,2.430657386779785,0.02933788299560547,0.10624384880065918,0.0048258304595947266,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
280,1,100,1.2256028652191162,0.06890749931335449,0.05163693428039551,0.0010190010070800781,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,1.0,0.9846805187460204,0.015319481253979583,2,0.966629688116837
281,1,100,1.8836593627929688,0.12153077125549316,0.07492351531982422,0.004041910171508789,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
282,1,100,2.192359209060669,0.04459047317504883,0.09726262092590332,0.00408172607421875,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
283,1,100,1.8085250854492188,0.09839987754821777,0.08105230331420898,1.9073486328125e-05,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
284,1,100,1.8704084157943726,0.06615936756134033,0.07893288135528564,1.7523765563964844e-05,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8792109457510672,0.9037515664002229,0.8914812560756451,0.012270310324577871,2,0.966629688116837
285,1,100,2.661483645439148,0.05669820308685303,0.12140309810638428,0.009026169776916504,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9350618510319526,0.9372866222027674,0.0022247711708147655,2,0.966629688116837
286,1,100,1.3930473327636719,0.04558992385864258,0.050635695457458496,7.748603820800781e-06,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7469269508867573,0.8273902855210983,0.7871586182039279,0.04023166731717048,115,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
287,1,100,0.8160350322723389,0.08383822441101074,0.020373225212097168,0.0019055604934692383,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
288,1,100,2.0266910791397095,0.0618208646774292,0.09220552444458008,0.00910639762878418,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
289,1,100,2.088532567024231,0.04945266246795654,0.08890259265899658,0.005584597587585449,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7863539920540396,0.7698624454520417,0.7781082187530406,0.008245773300998904,2,0.966629688116837
290,1,100,1.5818513631820679,0.09152615070343018,0.05673682689666748,0.004115700721740723,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.7821737617946877,0.8273902855210983,0.804782023657893,0.022608261863205303,102,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
291,1,100,1.282084345817566,0.07665693759918213,0.05513763427734375,0.0035698413848876953,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9084629626023316,0.8339164722252851,0.8711897174138084,0.03727324518852326,2,0.966629688116837
292,1,100,2.09091579914093,0.07196485996246338,0.09113478660583496,0.01017904281616211,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9016667849236686,0.9205890891486254,0.018922304224956776,2,0.966629688116837
293,1,100,2.11090624332428,0.082053542137146,0.09515941143035889,0.0040122270584106445,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
294,1,100,1.4097436666488647,0.008736968040466309,0.05164074897766113,0.008830547332763672,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.6684885769643055,0.8273902855210983,0.7479394312427019,0.07945085427839638,158,1.0,1.0,1.0,0.0,2,0.966629688116837
295,1,100,1.395367980003357,0.06606471538543701,0.05989551544189453,0.0011305809020996094,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
296,1,100,0.9585889577865601,0.025823235511779785,0.03002023696899414,0.0006127357482910156,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9016667849236686,0.9508333924618343,0.04916660753816571,2,0.966629688116837
297,1,100,1.3691521883010864,0.06072080135345459,0.04559588432312012,0.005064725875854492,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
298,1,100,0.9162849187850952,0.0660167932510376,0.02230250835418701,3.6954879760742188e-06,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9364571772335162,0.9682285886167581,0.03177141138324191,2,0.966629688116837
299,1,100,1.2160041332244873,0.041396379470825195,0.026352763175964355,0.00611269474029541,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
300,1,100,1.8477418422698975,0.05635690689086914,0.046782732009887695,0.004716396331787109,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
301,1,100,1.7206388711929321,0.030219674110412598,0.051354289054870605,0.00014483928680419922,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7346914543822485,0.7440616410234644,0.009370186641215916,2,0.966629688116837
302,1,100,0.759793758392334,0.05065011978149414,0.020264863967895508,3.337860107421875e-06,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7698624454520417,0.761647136558361,0.008215308893680717,2,0.966629688116837
303,1,100,1.6920021772384644,0.08289849758148193,0.046343207359313965,0.004866242408752441,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
304,1,100,0.7647656202316284,0.045578837394714355,0.015178203582763672,0.00504302978515625,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
305,2,200,2.18073570728302,0.03819620609283447,0.10017752647399902,0.0010530948638916016,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.8895103270661442,0.9042729694425421,0.8968916482543432,0.007381321188198953,50,1.0,1.0,1.0,0.0,2,0.966629688116837
306,2,200,1.2430022954940796,0.005075812339782715,0.03853917121887207,0.005675315856933594,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.908486841472899,0.9349646481833994,0.9217257448281493,0.013238903355250187,23,1.0,1.0,1.0,0.0,2,0.966629688116837
307,2,200,1.9876461029052734,0.06846880912780762,0.0859832763671875,0.01519155502319336,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8518468899528493,0.9349646481833994,0.8934057690681243,0.04155887911527506,58,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
308,2,200,0.7937742471694946,0.03029167652130127,0.020192980766296387,2.9206275939941406e-05,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8501293805279222,0.9349646481833994,0.8925470143556609,0.04241763382773861,60,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
309,2,200,0.8958748579025269,0.035626769065856934,0.020236968994140625,0.0,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.92135501085702,0.9042729694425421,0.912813990149781,0.008541020707238944,44,1.0,1.0,1.0,0.0,2,0.966629688116837
310,2,200,2.1471811532974243,0.03865993022918701,0.09623050689697266,0.01509547233581543,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,1.0,1.0,0.0,2,0.966629688116837
311,2,200,1.222543716430664,0.018157482147216797,0.0415266752243042,0.0010422468185424805,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9062085346130231,0.9349646481833994,0.9205865913982112,0.014378056785188165,24,0.9719111929652346,0.9384027877598423,0.9551569903625385,0.016754202602696167,2,0.966629688116837
312,2,200,1.2019206285476685,0.03287923336029053,0.04144394397735596,0.001091599464416504,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9062085346130231,0.9033997959216338,0.9048041652673284,0.001404369345694656,47,0.9859146684184031,0.9384027877598423,0.9621587280891227,0.02375594032928041,2,0.966629688116837
313,2,200,1.7783176898956299,0.010198593139648438,0.07183229923248291,0.009091019630432129,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
314,2,200,0.8035585880279541,0.0060710906982421875,0.020231008529663086,1.430511474609375e-06,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
315,2,200,1.1861374378204346,0.050533294677734375,0.04045581817626953,1.5497207641601562e-05,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
316,2,200,1.3189839124679565,0.0010091066360473633,0.040493011474609375,7.3909759521484375e-06,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
317,2,200,2.1218018531799316,0.0014336109161376953,0.10998380184173584,0.008787035942077637,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
318,2,200,0.8792120218276978,0.0015338659286499023,0.020224690437316895,3.5762786865234375e-07,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
319,2,200,1.8186432123184204,0.014166712760925293,0.07482564449310303,0.004109978675842285,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,1.0,1.0,1.0,0.0,2,0.966629688116837
320,2,200,1.2556833028793335,0.020270705223083496,0.04560661315917969,0.00506281852722168,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8381533500242447,0.9184068632999812,0.878280106662113,0.040126756637868244,89,0.9445057927828475,0.9384027877598423,0.941454290271345,0.0030515025115026018,2,0.966629688116837
321,2,200,2.7573832273483276,0.08002698421478271,0.1266648769378662,0.005093097686767578,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9310872638943088,0.9534310082144621,0.9422591360543855,0.011171872160076646,2,0.966629688116837
322,2,200,1.9591301679611206,0.034401774406433105,0.07692098617553711,0.0040471553802490234,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9445057927828475,0.9384027877598423,0.941454290271345,0.0030515025115026018,2,0.966629688116837
323,2,200,2.1313135623931885,0.04781675338745117,0.08604776859283447,0.005060076713562012,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,0.9581110613383781,0.9384027877598423,0.9482569245491101,0.009854136789267887,2,0.966629688116837
324,2,200,2.752478837966919,0.07704997062683105,0.1367248296737671,0.015087246894836426,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8381712192957823,0.9349646481833994,0.8865679337395909,0.04839671444380855,70,0.821429176957672,0.9219241121599444,0.8716766445588082,0.050247467601136186,2,0.966629688116837
325,2,200,0.8560867309570312,0.005059242248535156,0.020222902297973633,2.384185791015625e-06,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.8381712192957823,0.9170404346135796,0.8776058269546809,0.03943460765889867,90,0.7864962703635945,0.8742343589025281,0.8303653146330613,0.043869044269466806,2,0.966629688116837
326,2,200,2.2955242395401,0.035460829734802246,0.09626221656799316,0.005062580108642578,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8518468899528493,0.9349646481833994,0.8934057690681243,0.04155887911527506,58,0.9144759902553009,0.9219241121599444,0.9182000512076227,0.0037240609523217505,2,0.966629688116837
327,2,200,0.9038957357406616,0.007640480995178223,0.025802135467529297,0.0024809837341308594,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.8195096100441658,0.9349646481833994,0.8772371291137826,0.05772751906961682,91,0.8052015063348215,0.8908011239746025,0.848001315154712,0.04279980881989054,2,0.966629688116837
328,2,200,2.6801546812057495,0.02527153491973877,0.1204228401184082,0.009081125259399414,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8195096100441658,0.9331441346993427,0.8763268723717542,0.056817262327588436,92,0.7759474368410765,0.8905751880408932,0.8332613124409849,0.05731387559990836,2,0.966629688116837
