,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
227,1,100,0.4860110282897949,0.020267963409423828,0.009102344512939453,0.0010447502136230469,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.2925576352110282,0.6639137299238815,0.47823568256745486,0.18567804735642668,236,0.25309050686622486,0.7004898366692395,0.4767901717677322,0.2236996649015073,2,0.966629688116837
228,1,100,0.49652254581451416,0.03955256938934326,0.0010273456573486328,0.0010273456573486328,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.2925576352110282,0.5935087914985075,0.44303321335476786,0.15047557814373969,239,0.30914863070728865,0.6671331777802281,0.48814090424375833,0.1789922735364697,2,0.966629688116837
229,1,100,0.46220338344573975,0.0657280683517456,0.005073666572570801,0.005073666572570801,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.2925576352110282,0.6887564582728789,0.49065704674195354,0.19809941153092536,231,0.30914863070728865,0.7698624454520417,0.5395055380796652,0.23035690737237655,2,0.966629688116837
230,1,100,0.46323931217193604,0.03638160228729248,0.009132146835327148,0.0010378360748291016,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.2925576352110282,0.6998997854834464,0.4962287103472373,0.20367107513620913,230,0.30914863070728865,0.7698624454520417,0.5395055380796652,0.23035690737237655,2,0.966629688116837
231,1,100,0.47747719287872314,0.0505446195602417,0.007485508918762207,0.002621293067932129,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.2925576352110282,0.43872630054864553,0.3656419678798368,0.07308433266880868,252,0.30914863070728865,0.1588203048090316,0.23398446775816012,0.07516416294912853,2,0.966629688116837
232,1,100,0.46194541454315186,0.06582295894622803,0.006098151206970215,0.004049181938171387,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.2925576352110282,0.4114521559995167,0.3520048956052724,0.05944726039424425,254,0.30914863070728865,0.1282576845458593,0.218703157626574,0.09044547308071467,2,0.966629688116837
233,1,100,0.4630206823348999,0.054665207862854004,0.010129690170288086,1.3589859008789062e-05,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.2925576352110282,0.6887564582728789,0.49065704674195354,0.19809941153092536,231,0.30914863070728865,0.7698624454520417,0.5395055380796652,0.23035690737237655,2,0.966629688116837
234,1,100,0.48230087757110596,0.06580150127410889,0.005064249038696289,0.005064249038696289,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.2925576352110282,0.40295412043475526,0.34775587782289175,0.05519824261186354,255,0.25309050686622486,0.18884459526560332,0.2209675510659141,0.03212295580031077,2,0.966629688116837
235,1,100,0.4824014902114868,0.03545224666595459,0.010137796401977539,1.0251998901367188e-05,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.2925576352110282,0.42023749253757225,0.3563975638743002,0.06383992866327204,253,0.30914863070728865,0.15803310866963646,0.23359086968846254,0.0755577610188261,2,0.966629688116837
236,1,100,0.4814075231552124,0.06690013408660889,0.002046823501586914,2.384185791015625e-06,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.3358884524678596,0.6518950338825478,0.4938917431752037,0.1580032907073441,2,0.966629688116837
237,1,100,0.4874676465988159,0.06086695194244385,0.0033925771713256836,0.0033925771713256836,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.22912513012577274,0.6524521267001321,0.4407886284129524,0.21166349828717967,243,0.36202284317007866,0.7419990162334059,0.5520109297017423,0.18998808653166363,2,0.966629688116837
238,1,100,0.4597228765487671,0.05468451976776123,0.00611269474029541,0.004049181938171387,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.3358884524678596,0.6737918702191837,0.5048401613435216,0.16895170887566208,2,0.966629688116837
239,1,100,0.4708118438720703,0.06580734252929688,0.010136842727661133,5.9604644775390625e-06,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.2925576352110282,0.5904006265314589,0.4414791308712435,0.14892149566021534,241,0.3358884524678596,0.7256162340597023,0.530752343263781,0.19486389079592137,2,0.966629688116837
240,1,100,0.4778975248336792,0.05047261714935303,0.0040531158447265625,0.0040531158447265625,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.2925576352110282,0.5350998038385585,0.41382871952479333,0.12127108431376515,248,0.3358884524678596,0.6750315915340503,0.505460022000955,0.16957156953309538,2,0.966629688116837
241,1,100,0.47990310192108154,0.04647815227508545,0.006073713302612305,0.004033565521240234,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.2925576352110282,0.6777247259311042,0.4851411805710662,0.19258354536003802,235,0.3358884524678596,0.7720197562312023,0.553954104349531,0.21806565188167137,2,0.966629688116837
242,1,100,0.4657188653945923,0.05861222743988037,0.001927018165588379,0.00012409687042236328,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.2925576352110282,0.5936761343117579,0.44311688476139305,0.15055924955036487,238,0.3358884524678596,0.7279292219134887,0.5319088371906742,0.19602038472281458,2,0.966629688116837
243,1,100,0.49602973461151123,0.040474534034729004,0.009081244468688965,0.0010300874710083008,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.2925576352110282,0.6887564582728789,0.49065704674195354,0.19809941153092536,231,0.25309050686622486,0.7004898366692395,0.4767901717677322,0.2236996649015073,2,0.966629688116837
244,1,100,0.48575830459594727,0.0505986213684082,0.0010709762573242188,0.0010709762573242188,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.36202284317007866,0.6354524899357373,0.49873766655290797,0.13671482338282934,2,0.966629688116837
245,1,100,2.678505301475525,0.15349042415618896,0.12263739109039307,0.019521117210388184,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
246,1,100,1.444116234779358,0.10635364055633545,0.055789947509765625,0.005040168762207031,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
247,1,100,2.735735297203064,0.045603156089782715,0.1284090280532837,0.02529275417327881,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.6354848134049678,0.9307098021327342,0.783097307768851,0.14761249436388324,119,1.0,1.0,1.0,0.0,2,0.966629688116837
248,1,100,1.2354846000671387,0.07201218605041504,0.045638322830200195,0.005049943923950195,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
249,1,100,1.3481889963150024,0.11144912242889404,0.03951525688171387,0.001039743423461914,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
250,1,100,1.9221833944320679,0.10641968250274658,0.09018707275390625,0.011249303817749023,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
251,1,100,1.6943933963775635,0.23318004608154297,0.08101022243499756,8.785724639892578e-05,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.5731908564132454,0.8682431421244592,0.7207169992688522,0.1475261428556069,164,1.0,1.0,1.0,0.0,2,0.966629688116837
252,1,100,1.3491501808166504,0.24387764930725098,0.049617648124694824,0.009087681770324707,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
253,1,100,2.196313977241516,0.02531254291534424,0.10176610946655273,0.0,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
254,1,100,0.7861883640289307,0.06587338447570801,0.021284937858581543,0.0010319948196411133,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
255,1,100,1.3508269786834717,0.19405508041381836,0.06082713603973389,0.010132670402526855,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
256,1,100,2.265639305114746,0.1617264747619629,0.0910191535949707,2.6941299438476562e-05,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
257,1,100,1.245343804359436,0.11875331401824951,0.05072736740112305,0.010019063949584961,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
258,1,100,0.8074119091033936,0.03501605987548828,0.02533900737762451,0.005053162574768066,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
259,1,100,2.2150285243988037,0.0811154842376709,0.09115266799926758,0.010210514068603516,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
260,1,100,0.8407896757125854,0.10636913776397705,0.020294904708862305,0.0,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
261,1,100,2.778984546661377,0.0354456901550293,0.16210079193115234,0.020306110382080078,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8339164722252851,0.7958086367418395,0.03810783548344554,2,0.966629688116837
262,1,100,1.9019850492477417,0.011179804801940918,0.09039974212646484,0.011286020278930664,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8766328415691655,0.8339164722252851,0.8552746568972254,0.021358184671940228,2,0.966629688116837
263,1,100,2.670804977416992,0.11278200149536133,0.13528966903686523,0.003597259521484375,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8505720665742003,0.8682717188153846,0.8594218926947924,0.008849826120592152,2,0.966629688116837
264,1,100,1.3870189189910889,0.024305105209350586,0.050670742988586426,3.6597251892089844e-05,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
265,1,100,2.517647862434387,0.24304306507110596,0.11050093173980713,0.0009402036666870117,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
266,1,100,1.4868208169937134,0.016640305519104004,0.0649404525756836,0.005974531173706055,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
267,1,100,2.2065848112106323,0.15703356266021729,0.08506226539611816,0.006109476089477539,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
268,1,100,2.1801376342773438,0.08219599723815918,0.10638701915740967,0.013111472129821777,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
269,1,100,1.2267756462097168,0.15079975128173828,0.05170845985412598,0.0010514259338378906,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
270,1,100,2.604274272918701,0.026328563690185547,0.12403011322021484,0.0202634334564209,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
271,1,100,0.8365044593811035,0.0567324161529541,0.021300673484802246,0.001017928123474121,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
272,1,100,0.7791900634765625,0.09117913246154785,0.022292017936706543,8.702278137207031e-06,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
273,1,100,2.1070544719696045,0.03445029258728027,0.09754979610443115,0.006216883659362793,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
274,1,100,0.9333851337432861,0.16115713119506836,0.029448628425598145,0.0010210275650024414,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.6632142600825486,0.8682431421244592,0.7657287011035039,0.1025144410209553,150,1.0,1.0,1.0,0.0,2,0.966629688116837
275,1,100,1.901052474975586,0.2343907356262207,0.07101476192474365,6.16312026977539e-05,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
276,1,100,2.5546576976776123,0.05577516555786133,0.1114051342010498,0.010198593139648438,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
277,1,100,1.0509614944458008,0.08611011505126953,0.03039538860321045,1.0609626770019531e-05,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
278,1,100,1.3705899715423584,0.13402938842773438,0.05683112144470215,0.004040718078613281,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6253188623837566,0.8682431421244592,0.7467810022541079,0.12146213987035132,159,1.0,1.0,1.0,0.0,2,0.966629688116837
279,1,100,2.579884648323059,0.07091391086578369,0.1156233549118042,0.014349579811096191,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
280,1,100,1.2133238315582275,0.08841943740844727,0.04558145999908447,0.0029610395431518555,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,1.0,0.9846805187460204,0.015319481253979583,2,0.966629688116837
281,1,100,2.165813446044922,0.09170222282409668,0.10673415660858154,0.00559389591217041,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
282,1,100,2.355188012123108,0.06052505970001221,0.10651242733001709,0.015290617942810059,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
283,1,100,1.8291631937026978,0.06996285915374756,0.07599973678588867,0.005033254623413086,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
284,1,100,1.8270782232284546,0.12283599376678467,0.08737432956695557,0.016344904899597168,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8792109457510672,0.9037515664002229,0.8914812560756451,0.012270310324577871,2,0.966629688116837
285,1,100,2.800275206565857,0.17230665683746338,0.12212967872619629,0.010574102401733398,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9350618510319526,0.9372866222027674,0.0022247711708147655,2,0.966629688116837
286,1,100,1.37546968460083,0.006067514419555664,0.05979490280151367,0.009083032608032227,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7469269508867573,0.8273902855210983,0.7871586182039279,0.04023166731717048,115,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
287,1,100,0.8117344379425049,0.030462026596069336,0.030428647994995117,0.010181188583374023,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
288,1,100,2.0398285388946533,0.09142518043518066,0.08611977100372314,0.005102276802062988,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
289,1,100,2.3665499687194824,7.987022399902344e-05,0.08623301982879639,0.005029797554016113,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7863539920540396,0.7698624454520417,0.7781082187530406,0.008245773300998904,2,0.966629688116837
290,1,100,1.6277222633361816,0.0973353385925293,0.06188535690307617,0.009102582931518555,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.7821737617946877,0.8273902855210983,0.804782023657893,0.022608261863205303,102,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
291,1,100,1.3985964059829712,0.07095968723297119,0.052736878395080566,2.7418136596679688e-06,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9084629626023316,0.8339164722252851,0.8711897174138084,0.03727324518852326,2,0.966629688116837
292,1,100,2.2125892639160156,0.21304941177368164,0.09647464752197266,0.02544713020324707,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9016667849236686,0.9205890891486254,0.018922304224956776,2,0.966629688116837
293,1,100,2.1417882442474365,0.020273923873901367,0.09533679485321045,0.006161332130432129,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
294,1,100,1.4942092895507812,0.035247087478637695,0.07253539562225342,0.00853431224822998,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.6684885769643055,0.8273902855210983,0.7479394312427019,0.07945085427839638,158,1.0,1.0,1.0,0.0,2,0.966629688116837
295,1,100,1.654567003250122,0.060812950134277344,0.0608525276184082,0.010130882263183594,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
296,1,100,0.895323634147644,0.030426621437072754,0.03948628902435303,0.01117408275604248,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9016667849236686,0.9508333924618343,0.04916660753816571,2,0.966629688116837
297,1,100,1.3649410009384155,0.04559123516082764,0.05071520805358887,0.010102272033691406,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
298,1,100,0.9431049823760986,0.029376983642578125,0.02130448818206787,0.001015782356262207,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9364571772335162,0.9682285886167581,0.03177141138324191,2,0.966629688116837
299,1,100,1.240342617034912,0.07946658134460449,0.04790782928466797,0.000701904296875,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
300,1,100,2.059959053993225,0.021499037742614746,0.06103181838989258,0.0013000965118408203,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
301,1,100,1.9592872858047485,0.05031263828277588,0.05717277526855469,0.0053615570068359375,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7346914543822485,0.7440616410234644,0.009370186641215916,2,0.966629688116837
302,1,100,0.7813065052032471,0.1421651840209961,0.015199542045593262,0.005066514015197754,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7698624454520417,0.761647136558361,0.008215308893680717,2,0.966629688116837
303,1,100,1.7024519443511963,0.05070042610168457,0.055936574935913086,0.003362417221069336,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
304,1,100,0.7127275466918945,0.045488834381103516,0.015321493148803711,0.004998683929443359,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
305,2,200,2.1108251810073853,0.0090864896774292,0.07705795764923096,0.0060988664627075195,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.8895103270661442,0.9042729694425421,0.8968916482543432,0.007381321188198953,50,1.0,1.0,1.0,0.0,2,0.966629688116837
306,2,200,1.2331539392471313,0.017929911613464355,0.05568230152130127,0.015200972557067871,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.908486841472899,0.9349646481833994,0.9217257448281493,0.013238903355250187,23,1.0,1.0,1.0,0.0,2,0.966629688116837
307,2,200,1.9264601469039917,0.012433409690856934,0.07593417167663574,0.00506591796875,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8518468899528493,0.9349646481833994,0.8934057690681243,0.04155887911527506,58,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
308,2,200,0.8075451850891113,0.04038548469543457,0.012146234512329102,2.6226043701171875e-06,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8501293805279222,0.9349646481833994,0.8925470143556609,0.04241763382773861,60,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
309,2,200,0.8825305700302124,0.027993321418762207,0.02823960781097412,2.2292137145996094e-05,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.92135501085702,0.9042729694425421,0.912813990149781,0.008541020707238944,44,1.0,1.0,1.0,0.0,2,0.966629688116837
310,2,200,2.1499613523483276,0.0327991247177124,0.09102153778076172,0.0,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,1.0,1.0,0.0,2,0.966629688116837
311,2,200,1.210774302482605,0.03536665439605713,0.05054306983947754,2.5033950805664062e-05,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9062085346130231,0.9349646481833994,0.9205865913982112,0.014378056785188165,24,0.9719111929652346,0.9384027877598423,0.9551569903625385,0.016754202602696167,2,0.966629688116837
312,2,200,1.1932348012924194,0.02551090717315674,0.03995215892791748,0.0025099515914916992,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9062085346130231,0.9033997959216338,0.9048041652673284,0.001404369345694656,47,0.9859146684184031,0.9384027877598423,0.9621587280891227,0.02375594032928041,2,0.966629688116837
313,2,200,1.7538117170333862,0.00910341739654541,0.07086658477783203,2.4080276489257812e-05,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
314,2,200,0.7754049301147461,0.0050466060638427734,0.019190192222595215,0.0010231733322143555,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
315,2,200,1.178674340248108,0.046427130699157715,0.045848727226257324,0.005394339561462402,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
