,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
234,1,100,0.6867625713348389,0.025916337966918945,0.005063891410827637,0.005063891410827637,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.2925576352110282,0.40295412043475526,0.34775587782289175,0.05519824261186354,255,0.25309050686622486,0.18884459526560332,0.2209675510659141,0.03212295580031077,2,0.966629688116837
235,1,100,0.8587684631347656,0.23344659805297852,0.0,0.0,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.2925576352110282,0.42023749253757225,0.3563975638743002,0.06383992866327204,253,0.30914863070728865,0.15803310866963646,0.23359086968846254,0.0755577610188261,2,0.966629688116837
236,1,100,0.7940086126327515,0.24639785289764404,0.01548159122467041,0.01548159122467041,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.3358884524678596,0.6518950338825478,0.4938917431752037,0.1580032907073441,2,0.966629688116837
237,1,100,2.3628761768341064,1.3037331104278564,0.0010950565338134766,0.0010950565338134766,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.22912513012577274,0.6524521267001321,0.4407886284129524,0.21166349828717967,243,0.36202284317007866,0.7419990162334059,0.5520109297017423,0.18998808653166363,2,0.966629688116837
238,1,100,0.767362117767334,0.19195842742919922,0.008092641830444336,1.3828277587890625e-05,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.3358884524678596,0.6737918702191837,0.5048401613435216,0.16895170887566208,2,0.966629688116837
239,1,100,0.5800912380218506,0.1479499340057373,0.005087733268737793,0.005087733268737793,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.2925576352110282,0.5904006265314589,0.4414791308712435,0.14892149566021534,241,0.3358884524678596,0.7256162340597023,0.530752343263781,0.19486389079592137,2,0.966629688116837
240,1,100,1.4453527927398682,0.7848086357116699,0.005141258239746094,0.005141258239746094,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.2925576352110282,0.5350998038385585,0.41382871952479333,0.12127108431376515,248,0.3358884524678596,0.6750315915340503,0.505460022000955,0.16957156953309538,2,0.966629688116837
241,1,100,0.5986379384994507,0.12209832668304443,0.008138775825500488,9.78708267211914e-05,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.2925576352110282,0.6777247259311042,0.4851411805710662,0.19258354536003802,235,0.3358884524678596,0.7720197562312023,0.553954104349531,0.21806565188167137,2,0.966629688116837
242,1,100,0.989510178565979,0.4246329069137573,0.001084446907043457,0.001084446907043457,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.2925576352110282,0.5936761343117579,0.44311688476139305,0.15055924955036487,238,0.3358884524678596,0.7279292219134887,0.5319088371906742,0.19602038472281458,2,0.966629688116837
243,1,100,0.6099965572357178,0.03731393814086914,0.004079580307006836,0.004079580307006836,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.2925576352110282,0.6887564582728789,0.49065704674195354,0.19809941153092536,231,0.25309050686622486,0.7004898366692395,0.4767901717677322,0.2236996649015073,2,0.966629688116837
244,1,100,1.2730804681777954,0.7928153276443481,0.0,0.0,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.2925576352110282,0.5724689218030476,0.4325132785070379,0.13995564329600974,244,0.36202284317007866,0.6354524899357373,0.49873766655290797,0.13671482338282934,2,0.966629688116837
245,1,100,2.869425415992737,0.058869242668151855,0.19575297832489014,0.012141108512878418,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
246,1,100,1.4875903129577637,0.10171055793762207,0.04691112041473389,0.003784775733947754,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
247,1,100,2.9168237447738647,0.12521159648895264,0.11862730979919434,0.025667190551757812,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.6354848134049678,0.9307098021327342,0.783097307768851,0.14761249436388324,119,1.0,1.0,1.0,0.0,2,0.966629688116837
248,1,100,1.2067818641662598,0.07711672782897949,0.05126500129699707,0.020309925079345703,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
249,1,100,1.2687184810638428,0.12901067733764648,0.05363953113555908,0.01643192768096924,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
250,1,100,2.069685935974121,0.22037410736083984,0.09112370014190674,0.021121859550476074,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
251,1,100,1.6316169500350952,0.009418368339538574,0.09140539169311523,0.03209853172302246,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.5731908564132454,0.8682431421244592,0.7207169992688522,0.1475261428556069,164,1.0,1.0,1.0,0.0,2,0.966629688116837
252,1,100,1.2843372821807861,0.13400959968566895,0.04012608528137207,0.0011680126190185547,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
253,1,100,2.4690011739730835,0.025565743446350098,0.10925805568695068,0.025078892707824707,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
254,1,100,0.7819662094116211,0.031276702880859375,0.020458459854125977,0.0001819133758544922,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
255,1,100,1.2008190155029297,0.0008862018585205078,0.04537951946258545,0.004138827323913574,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
256,1,100,2.222387909889221,0.2730337381362915,0.08461260795593262,0.010013818740844727,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
257,1,100,1.2837212085723877,0.12252306938171387,0.05004453659057617,0.010866165161132812,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
258,1,100,0.6765474081039429,0.010321974754333496,0.019585371017456055,0.001077413558959961,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
259,1,100,2.0390772819519043,0.010942220687866211,0.10125851631164551,0.010763883590698242,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
260,1,100,0.7848803997039795,0.07903671264648438,0.026560306549072266,0.014122962951660156,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
261,1,100,3.160345196723938,0.030259013175964355,0.14558255672454834,0.03214442729949951,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8339164722252851,0.7958086367418395,0.03810783548344554,2,0.966629688116837
262,1,100,2.1331006288528442,0.08245909214019775,0.10268628597259521,0.04076516628265381,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8766328415691655,0.8339164722252851,0.8552746568972254,0.021358184671940228,2,0.966629688116837
263,1,100,2.5684738159179688,0.14867734909057617,0.11421406269073486,0.01986110210418701,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8505720665742003,0.8682717188153846,0.8594218926947924,0.008849826120592152,2,0.966629688116837
264,1,100,1.8622782230377197,0.08858776092529297,0.07195305824279785,0.020893573760986328,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
265,1,100,2.3586673736572266,0.11304140090942383,0.12062513828277588,0.007099747657775879,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
266,1,100,1.4712765216827393,0.12632107734680176,0.04225647449493408,0.0011268854141235352,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
267,1,100,2.4267196655273438,0.2938668727874756,0.10412764549255371,0.029720067977905273,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
268,1,100,1.9750449657440186,0.31360459327697754,0.11832773685455322,0.036748290061950684,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
269,1,100,1.276641845703125,0.0860738754272461,0.04708731174468994,0.014588713645935059,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
270,1,100,2.5470149517059326,0.22263717651367188,0.10483908653259277,0.002900362014770508,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
271,1,100,0.9387445449829102,0.005701541900634766,0.016440391540527344,0.004013538360595703,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
272,1,100,0.6156986951828003,0.0026551485061645508,0.021474480628967285,0.00915539264678955,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
273,1,100,2.3442635536193848,0.015568971633911133,0.16449391841888428,0.020398736000061035,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
274,1,100,0.9385339021682739,0.15721237659454346,0.037021756172180176,0.016382336616516113,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.6632142600825486,0.8682431421244592,0.7657287011035039,0.1025144410209553,150,1.0,1.0,1.0,0.0,2,0.966629688116837
275,1,100,1.9303327798843384,0.17574536800384521,0.08305084705352783,0.01911628246307373,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
276,1,100,2.6146960258483887,0.0995635986328125,0.13357234001159668,0.030834197998046875,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
277,1,100,1.014671802520752,0.09408831596374512,0.030800819396972656,0.0020384788513183594,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
278,1,100,1.3387397527694702,0.035157084465026855,0.045041561126708984,0.005850791931152344,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6253188623837566,0.8682431421244592,0.7467810022541079,0.12146213987035132,159,1.0,1.0,1.0,0.0,2,0.966629688116837
279,1,100,2.9409358501434326,0.38657236099243164,0.1362220048904419,0.051552653312683105,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
280,1,100,1.247399926185608,0.1178818941116333,0.055298805236816406,0.016128063201904297,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,1.0,0.9846805187460204,0.015319481253979583,2,0.966629688116837
281,1,100,2.064777135848999,0.14635705947875977,0.13618087768554688,0.07207942008972168,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
282,1,100,2.320473074913025,0.05569756031036377,0.09280717372894287,0.020670771598815918,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
283,1,100,2.015243887901306,0.07239210605621338,0.10714912414550781,0.04527902603149414,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
284,1,100,2.1081749200820923,0.09256041049957275,0.06595873832702637,0.004015922546386719,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8792109457510672,0.9037515664002229,0.8914812560756451,0.012270310324577871,2,0.966629688116837
285,1,100,2.4740484952926636,0.25190675258636475,0.11747479438781738,0.005887508392333984,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9350618510319526,0.9372866222027674,0.0022247711708147655,2,0.966629688116837
286,1,100,1.5125938653945923,0.08051693439483643,0.045995235443115234,0.0029523372650146484,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7469269508867573,0.8273902855210983,0.7871586182039279,0.04023166731717048,115,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
287,1,100,0.9197196960449219,0.16036367416381836,0.024639010429382324,0.004013419151306152,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
288,1,100,2.0851460695266724,0.3378366231918335,0.06739664077758789,0.0033750534057617188,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
289,1,100,2.1579617261886597,0.01990830898284912,0.13383245468139648,0.010595321655273438,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7863539920540396,0.7698624454520417,0.7781082187530406,0.008245773300998904,2,0.966629688116837
290,1,100,1.3816978931427002,0.0361933708190918,0.07079660892486572,0.011701703071594238,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.7821737617946877,0.8273902855210983,0.804782023657893,0.022608261863205303,102,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
291,1,100,1.3449933528900146,0.18654942512512207,0.05782186985015869,0.006276249885559082,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9084629626023316,0.8339164722252851,0.8711897174138084,0.03727324518852326,2,0.966629688116837
292,1,100,2.351647973060608,0.14978516101837158,0.12490630149841309,0.01934647560119629,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9016667849236686,0.9205890891486254,0.018922304224956776,2,0.966629688116837
293,1,100,2.400462508201599,0.050876498222351074,0.08763003349304199,0.01545858383178711,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
294,1,100,1.7500489950180054,0.26191699504852295,0.11044454574584961,0.04288983345031738,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.6684885769643055,0.8273902855210983,0.7479394312427019,0.07945085427839638,158,1.0,1.0,1.0,0.0,2,0.966629688116837
295,1,100,1.4415581226348877,0.13930130004882812,0.04636669158935547,0.005133152008056641,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
296,1,100,0.8809255361557007,0.07082259654998779,0.025578618049621582,0.005250334739685059,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9016667849236686,0.9508333924618343,0.04916660753816571,2,0.966629688116837
297,1,100,1.3848919868469238,0.2723102569580078,0.08251845836639404,1.2755393981933594e-05,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
298,1,100,0.9429363012313843,0.10725343227386475,0.02687084674835205,0.0040901899337768555,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9364571772335162,0.9682285886167581,0.03177141138324191,2,0.966629688116837
299,1,100,1.2478841543197632,0.20620739459991455,0.0567554235458374,0.005098938941955566,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
300,1,100,2.0412310361862183,0.12666332721710205,0.08394956588745117,0.0009000301361083984,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
301,1,100,2.265986204147339,0.08179759979248047,0.0883793830871582,0.004161834716796875,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7346914543822485,0.7440616410234644,0.009370186641215916,2,0.966629688116837
302,1,100,0.7878079414367676,0.047516584396362305,0.01546788215637207,0.0030052661895751953,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7698624454520417,0.761647136558361,0.008215308893680717,2,0.966629688116837
303,1,100,1.894441843032837,0.028439044952392578,0.08076906204223633,0.004296302795410156,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
304,1,100,0.7241582870483398,0.08771109580993652,0.022233128547668457,0.0019172430038452148,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
305,2,200,3.208325982093811,0.22979223728179932,0.1234896183013916,0.041242361068725586,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.8895103270661442,0.9042729694425421,0.8968916482543432,0.007381321188198953,50,1.0,1.0,1.0,0.0,2,0.966629688116837
306,2,200,1.704425573348999,0.5239965915679932,0.04224598407745361,0.001128554344177246,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.908486841472899,0.9349646481833994,0.9217257448281493,0.013238903355250187,23,1.0,1.0,1.0,0.0,2,0.966629688116837
307,2,200,3.675074815750122,0.0412907600402832,0.10745501518249512,0.0039081573486328125,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8518468899528493,0.9349646481833994,0.8934057690681243,0.04155887911527506,58,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
308,2,200,1.114446759223938,0.2928069829940796,0.09195125102996826,0.08160412311553955,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8501293805279222,0.9349646481833994,0.8925470143556609,0.04241763382773861,60,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
309,2,200,1.763784646987915,0.49358439445495605,0.020636677742004395,2.014636993408203e-05,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.92135501085702,0.9042729694425421,0.912813990149781,0.008541020707238944,44,1.0,1.0,1.0,0.0,2,0.966629688116837
310,2,200,3.567011833190918,0.3140864372253418,0.10301530361175537,0.010280966758728027,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,1.0,1.0,0.0,2,0.966629688116837
311,2,200,2.2428382635116577,0.26228344440460205,0.1027226448059082,0.06201648712158203,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9062085346130231,0.9349646481833994,0.9205865913982112,0.014378056785188165,24,0.9719111929652346,0.9384027877598423,0.9551569903625385,0.016754202602696167,2,0.966629688116837
312,2,200,1.749812126159668,0.47655320167541504,0.07630443572998047,0.035082340240478516,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9062085346130231,0.9033997959216338,0.9048041652673284,0.001404369345694656,47,0.9859146684184031,0.9384027877598423,0.9621587280891227,0.02375594032928041,2,0.966629688116837
313,2,200,2.483789086341858,0.17556369304656982,0.15476179122924805,0.02138042449951172,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
314,2,200,1.8042848110198975,0.10099339485168457,0.057454586029052734,0.044919729232788086,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
315,2,200,1.8978402614593506,0.25691676139831543,0.04124259948730469,2.86102294921875e-06,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
316,2,200,1.4237018823623657,0.2001277208328247,0.04114699363708496,0.00014281272888183594,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
317,2,200,2.3319809436798096,0.32935094833374023,0.07630801200866699,0.004030704498291016,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
318,2,200,0.8758506774902344,0.11287260055541992,0.01954519748687744,0.001038670539855957,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
319,2,200,1.9361402988433838,0.11898946762084961,0.09056997299194336,0.02865290641784668,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,1.0,1.0,1.0,0.0,2,0.966629688116837
320,2,200,1.6640851497650146,0.14489364624023438,0.04207742214202881,0.0009514093399047852,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8381533500242447,0.9184068632999812,0.878280106662113,0.040126756637868244,89,0.9445057927828475,0.9384027877598423,0.941454290271345,0.0030515025115026018,2,0.966629688116837
321,2,200,3.16846764087677,0.25117528438568115,0.11292123794555664,0.010752201080322266,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9310872638943088,0.9534310082144621,0.9422591360543855,0.011171872160076646,2,0.966629688116837
322,2,200,2.2033969163894653,0.0050154924392700195,0.10293233394622803,0.030873417854309082,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9445057927828475,0.9384027877598423,0.941454290271345,0.0030515025115026018,2,0.966629688116837
