,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
253,1,100,2.1980456113815308,0.0721210241317749,0.11951541900634766,0.009906768798828125,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
254,1,100,0.8327174186706543,0.06583213806152344,0.02230703830718994,2.9802322387695312e-06,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
255,1,100,1.3272647857666016,0.11161637306213379,0.05465507507324219,0.006121158599853516,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
256,1,100,2.2019981145858765,0.07406890392303467,0.09602522850036621,0.005178213119506836,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
257,1,100,1.3374675512313843,0.10147964954376221,0.051584601402282715,0.0008543729782104492,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.6632142600825486,0.9307098021327342,0.7969620311076414,0.13374777102509283,106,1.0,1.0,1.0,0.0,2,0.966629688116837
258,1,100,0.7953505516052246,0.053626298904418945,0.025319218635559082,0.003026127815246582,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.6037737126955562,0.8682431421244592,0.7360084274100077,0.13223471471445147,160,1.0,1.0,1.0,0.0,2,0.966629688116837
259,1,100,2.259316325187683,0.10230743885040283,0.09010720252990723,0.0010287761688232422,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.6684885769643055,0.9307098021327342,0.7995991895485199,0.13111061258421436,103,1.0,1.0,1.0,0.0,2,0.966629688116837
260,1,100,0.7751203775405884,0.09641063213348389,0.025315046310424805,0.005044460296630859,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
261,1,100,2.71579110622406,0.08991396427154541,0.13160383701324463,0.010180354118347168,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8339164722252851,0.7958086367418395,0.03810783548344554,2,0.966629688116837
262,1,100,1.7701114416122437,0.07498157024383545,0.08420932292938232,0.00500333309173584,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8766328415691655,0.8339164722252851,0.8552746568972254,0.021358184671940228,2,0.966629688116837
263,1,100,2.5436880588531494,0.12084674835205078,0.11251473426818848,0.0010640621185302734,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8505720665742003,0.8682717188153846,0.8594218926947924,0.008849826120592152,2,0.966629688116837
264,1,100,1.3999371528625488,0.043631553649902344,0.05074453353881836,0.00817561149597168,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
265,1,100,2.391524314880371,0.1022343635559082,0.1124030351638794,0.0009495019912719727,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
266,1,100,1.3320469856262207,0.06483864784240723,0.05680215358734131,0.0061920881271362305,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
267,1,100,2.1940176486968994,0.07499408721923828,0.09211933612823486,0.0009523630142211914,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.7346914543822485,0.7461961278203213,0.011504673438072766,2,0.966629688116837
268,1,100,2.0673258304595947,0.09014654159545898,0.09107446670532227,5.245208740234375e-06,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
269,1,100,1.0884993076324463,0.07871842384338379,0.04052889347076416,4.410743713378906e-06,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8682717188153846,0.8129862600368893,0.05528545877849528,2,0.966629688116837
270,1,100,2.8072938919067383,0.07100486755371094,0.12549304962158203,0.004027605056762695,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
271,1,100,0.7767614126205444,0.06683933734893799,0.020235896110534668,6.794929504394531e-06,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
272,1,100,0.760454535484314,0.0506519079208374,0.025313496589660645,0.005084395408630371,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
273,1,100,2.260061502456665,0.05065417289733887,0.09110438823699951,5.805492401123047e-05,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
274,1,100,0.8499668836593628,0.0618053674697876,0.022479772567749023,0.00018453598022460938,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.6632142600825486,0.8682431421244592,0.7657287011035039,0.1025144410209553,150,1.0,1.0,1.0,0.0,2,0.966629688116837
275,1,100,1.8532390594482422,0.05167961120605469,0.07696962356567383,0.004014492034912109,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
276,1,100,2.4415485858917236,0.11139726638793945,0.11143267154693604,0.010059237480163574,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.757700801258394,0.8061386948624845,0.7819197480604392,0.024218946802045227,2,0.966629688116837
277,1,100,1.048906683921814,0.09658753871917725,0.036344289779663086,0.003979206085205078,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9016667849236686,0.9355139112078548,0.033847126284186124,2,0.966629688116837
278,1,100,1.3275896310806274,0.09120476245880127,0.04855966567993164,5.6743621826171875e-05,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6253188623837566,0.8682431421244592,0.7467810022541079,0.12146213987035132,159,1.0,1.0,1.0,0.0,2,0.966629688116837
279,1,100,2.5134507417678833,0.009103178977966309,0.1215890645980835,0.010233521461486816,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
280,1,100,1.2374517917633057,0.06186413764953613,0.04806876182556152,0.0024976730346679688,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,1.0,0.9846805187460204,0.015319481253979583,2,0.966629688116837
281,1,100,1.9248067140579224,0.04049837589263916,0.07594549655914307,0.00505983829498291,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,1.0,1.0,1.0,0.0,2,0.966629688116837
282,1,100,2.267985463142395,0.09228813648223877,0.09630417823791504,0.013133525848388672,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
283,1,100,1.8801556825637817,0.08527505397796631,0.08001863956451416,0.0010257959365844727,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7029722026097186,0.8682431421244592,0.7856076723670888,0.0826354697573703,116,1.0,1.0,1.0,0.0,2,0.966629688116837
284,1,100,1.9404762983322144,0.0340195894241333,0.1115502119064331,0.030303597450256348,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.8792109457510672,0.9037515664002229,0.8914812560756451,0.012270310324577871,2,0.966629688116837
285,1,100,2.7777981758117676,0.059758663177490234,0.12736403942108154,0.0030378103256225586,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9350618510319526,0.9372866222027674,0.0022247711708147655,2,0.966629688116837
286,1,100,1.4534298181533813,0.025354504585266113,0.07498741149902344,0.0061376094818115234,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.7469269508867573,0.8273902855210983,0.7871586182039279,0.04023166731717048,115,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
287,1,100,0.8445471525192261,0.024331212043762207,0.021443605422973633,0.0009717941284179688,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
288,1,100,2.1417826414108276,0.11045300960540771,0.12046933174133301,0.041481733322143555,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.7011127051464958,0.8273902855210983,0.7642514953337971,0.06313879018730123,151,0.9693610374920408,0.9673431077813306,0.9683520726366857,0.0010089648553551211,2,0.966629688116837
289,1,100,2.526108741760254,0.3989572525024414,0.11944091320037842,0.027891993522644043,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7863539920540396,0.7698624454520417,0.7781082187530406,0.008245773300998904,2,0.966629688116837
290,1,100,1.8788312673568726,0.15324175357818604,0.0640249252319336,0.00687861442565918,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.7821737617946877,0.8273902855210983,0.804782023657893,0.022608261863205303,102,0.9693610374920408,0.9350618510319526,0.9522114442619967,0.017149593230044113,2,0.966629688116837
291,1,100,1.493346929550171,0.22142815589904785,0.048467159271240234,0.0011720657348632812,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9084629626023316,0.8339164722252851,0.8711897174138084,0.03727324518852326,2,0.966629688116837
292,1,100,2.5504374504089355,0.06540250778198242,0.11677825450897217,0.04040062427520752,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.9395113933735821,0.9016667849236686,0.9205890891486254,0.018922304224956776,2,0.966629688116837
293,1,100,2.6606043577194214,0.2650212049484253,0.07564389705657959,0.014229416847229004,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.6684885769643055,0.8682431421244592,0.7683658595443823,0.09987728258007685,140,1.0,1.0,1.0,0.0,2,0.966629688116837
294,1,100,1.544076681137085,0.21747040748596191,0.08598315715789795,0.014593720436096191,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.6684885769643055,0.8273902855210983,0.7479394312427019,0.07945085427839638,158,1.0,1.0,1.0,0.0,2,0.966629688116837
295,1,100,1.4907187223434448,0.006732344627380371,0.0558093786239624,0.010663628578186035,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
296,1,100,1.0526121854782104,0.14062869548797607,0.054566383361816406,0.0004451274871826172,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9016667849236686,0.9508333924618343,0.04916660753816571,2,0.966629688116837
297,1,100,1.5950223207473755,0.039507508277893066,0.05081641674041748,0.00015866756439208984,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6354848134049678,0.8682431421244592,0.7518639777647135,0.11637916435974571,153,1.0,1.0,1.0,0.0,2,0.966629688116837
298,1,100,1.0563304424285889,0.0705270767211914,0.03630983829498291,0.002917170524597168,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,1.0,0.9364571772335162,0.9682285886167581,0.03177141138324191,2,0.966629688116837
299,1,100,1.3197022676467896,0.09252583980560303,0.03468489646911621,0.004204988479614258,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.6671026965935161,0.8682431421244592,0.7676729193589876,0.10057022276547156,146,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
300,1,100,2.25402569770813,0.013967514038085938,0.05964934825897217,0.01044619083404541,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7117901410834494,0.8682431421244592,0.7900166416039542,0.0782265005205049,109,0.9693610374920408,0.9364571772335162,0.9529091073627785,0.016451930129262327,2,0.966629688116837
301,1,100,2.1040544509887695,0.010170698165893555,0.048757076263427734,0.0010776519775390625,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7346914543822485,0.7440616410234644,0.009370186641215916,2,0.966629688116837
302,1,100,0.9254573583602905,0.21003425121307373,0.01203298568725586,0.006947517395019531,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7534318276646803,0.7698624454520417,0.761647136558361,0.008215308893680717,2,0.966629688116837
303,1,100,2.0347297191619873,0.0610349178314209,0.052208900451660156,0.0029938220977783203,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
304,1,100,0.696230411529541,0.10251212120056152,0.01665186882019043,0.0006046295166015625,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.7117901410834494,0.8273902855210983,0.7695902133022738,0.05780007221882444,120,0.7174845868736417,0.8061386948624845,0.7618116408680631,0.044327053994421384,2,0.966629688116837
305,2,200,2.1958588361740112,0.035306334495544434,0.09710991382598877,0.0061942338943481445,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.8895103270661442,0.9042729694425421,0.8968916482543432,0.007381321188198953,50,1.0,1.0,1.0,0.0,2,0.966629688116837
306,2,200,1.2493313550949097,0.017680048942565918,0.050594449043273926,1.0371208190917969e-05,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.908486841472899,0.9349646481833994,0.9217257448281493,0.013238903355250187,23,1.0,1.0,1.0,0.0,2,0.966629688116837
307,2,200,2.0897510051727295,0.04964852333068848,0.08193159103393555,0.0011241436004638672,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8518468899528493,0.9349646481833994,0.8934057690681243,0.04155887911527506,58,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
308,2,200,0.7824808359146118,0.007087588310241699,0.02016735076904297,8.344650268554688e-06,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8501293805279222,0.9349646481833994,0.8925470143556609,0.04241763382773861,60,0.9719111929652346,0.9534310082144621,0.9626711005898484,0.009240092375386255,2,0.966629688116837
309,2,200,0.9098035097122192,0.05774533748626709,0.02832198143005371,6.866455078125e-05,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.92135501085702,0.9042729694425421,0.912813990149781,0.008541020707238944,44,1.0,1.0,1.0,0.0,2,0.966629688116837
310,2,200,2.376135230064392,0.02532064914703369,0.0943526029586792,0.003130793571472168,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,1.0,1.0,0.0,2,0.966629688116837
311,2,200,1.3424043655395508,0.010134458541870117,0.055043697357177734,0.004274845123291016,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9062085346130231,0.9349646481833994,0.9205865913982112,0.014378056785188165,24,0.9719111929652346,0.9384027877598423,0.9551569903625385,0.016754202602696167,2,0.966629688116837
312,2,200,1.362931251525879,0.010392427444458008,0.05051743984222412,0.00025141239166259766,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9062085346130231,0.9033997959216338,0.9048041652673284,0.001404369345694656,47,0.9859146684184031,0.9384027877598423,0.9621587280891227,0.02375594032928041,2,0.966629688116837
313,2,200,1.9945625066757202,0.02385556697845459,0.08101248741149902,0.010161638259887695,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9062085346130231,0.9195232696708326,0.9128659021419279,0.0066573675289047785,36,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
314,2,200,0.9011881351470947,0.027304649353027344,0.021297931671142578,0.001055002212524414,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
315,2,200,1.3221031427383423,0.009192824363708496,0.039954304695129395,0.004144549369812012,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
316,2,200,1.4229220151901245,0.04559791088104248,0.060471296310424805,0.0003504753112792969,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.8743553916152533,0.9033997959216338,0.8888775937684436,0.014522202153190222,66,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
317,2,200,2.3412435054779053,0.029068946838378906,0.0954817533493042,0.006074786186218262,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,1.0,0.9842976487315562,0.9921488243657781,0.007851175634221885,2,0.966629688116837
318,2,200,0.8862035274505615,0.025409698486328125,0.020262718200683594,1.6689300537109375e-06,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
319,2,200,1.9764790534973145,0.08012127876281738,0.07620072364807129,0.005057334899902344,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,1.0,1.0,1.0,0.0,2,0.966629688116837
320,2,200,1.401182770729065,0.025318026542663574,0.04660511016845703,0.0040895938873291016,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8381533500242447,0.9184068632999812,0.878280106662113,0.040126756637868244,89,0.9445057927828475,0.9384027877598423,0.941454290271345,0.0030515025115026018,2,0.966629688116837
321,2,200,2.8426252603530884,0.01521599292755127,0.12726497650146484,0.0047588348388671875,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9310872638943088,0.9534310082144621,0.9422591360543855,0.011171872160076646,2,0.966629688116837
322,2,200,2.099165201187134,0.0415196418762207,0.07995247840881348,0.0010235309600830078,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9445057927828475,0.9384027877598423,0.941454290271345,0.0030515025115026018,2,0.966629688116837
323,2,200,2.2803776264190674,0.1012876033782959,0.09121072292327881,3.230571746826172e-05,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,0.9581110613383781,0.9384027877598423,0.9482569245491101,0.009854136789267887,2,0.966629688116837
324,2,200,2.738361120223999,0.010131120681762695,0.12724339962005615,0.005400300025939941,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8381712192957823,0.9349646481833994,0.8865679337395909,0.04839671444380855,70,0.821429176957672,0.9219241121599444,0.8716766445588082,0.050247467601136186,2,0.966629688116837
325,2,200,0.9680567979812622,0.09657084941864014,0.036224365234375,0.013961315155029297,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.8381712192957823,0.9170404346135796,0.8776058269546809,0.03943460765889867,90,0.7864962703635945,0.8742343589025281,0.8303653146330613,0.043869044269466806,2,0.966629688116837
326,2,200,2.274954319000244,0.005070924758911133,0.09518849849700928,0.00611269474029541,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8518468899528493,0.9349646481833994,0.8934057690681243,0.04155887911527506,58,0.9144759902553009,0.9219241121599444,0.9182000512076227,0.0037240609523217505,2,0.966629688116837
327,2,200,0.9828451871871948,0.07098710536956787,0.030339479446411133,4.220008850097656e-05,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.8195096100441658,0.9349646481833994,0.8772371291137826,0.05772751906961682,91,0.8052015063348215,0.8908011239746025,0.848001315154712,0.04279980881989054,2,0.966629688116837
328,2,200,2.7019671201705933,0.0567091703414917,0.12207257747650146,0.010006070137023926,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8195096100441658,0.9331441346993427,0.8763268723717542,0.056817262327588436,92,0.7759474368410765,0.8905751880408932,0.8332613124409849,0.05731387559990836,2,0.966629688116837
329,2,200,2.897720694541931,0.05076134204864502,0.12356412410736084,0.010074496269226074,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.9144759902553009,0.9219241121599444,0.9182000512076227,0.0037240609523217505,2,0.966629688116837
330,2,200,2.888336658477783,0.0010099411010742188,0.13271772861480713,0.009104371070861816,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8381712192957823,0.9507992432504543,0.8944852312731183,0.05631401197733599,51,0.821429176957672,0.921582105468623,0.8715056412131474,0.05007646425547546,2,0.966629688116837
331,2,200,1.2150620222091675,0.0010312795639038086,0.03949391841888428,0.0010470151901245117,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8381712192957823,0.9507992432504543,0.8944852312731183,0.05631401197733599,51,0.8087355222523125,0.921582105468623,0.8651588138604678,0.056423291608155235,2,0.966629688116837
332,2,200,1.9155802726745605,0.040505170822143555,0.07492530345916748,0.004031538963317871,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8940282528583415,0.9349646481833994,0.9144964505208705,0.020468197662528942,28,0.8995504148278534,0.9384027877598423,0.9189766012938478,0.019426186465994477,2,0.966629688116837
333,2,200,2.1988327503204346,0.011193275451660156,0.09723901748657227,0.004045963287353516,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8381712192957823,0.9507992432504543,0.8944852312731183,0.05631401197733599,51,0.821429176957672,0.921582105468623,0.8715056412131474,0.05007646425547546,2,0.966629688116837
334,2,200,2.3409717082977295,0.009323596954345703,0.09728717803955078,0.0060901641845703125,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8381712192957823,0.9349646481833994,0.8865679337395909,0.04839671444380855,70,0.8342581954426415,0.9219241121599444,0.878091153801293,0.043832958358651475,2,0.966629688116837
335,2,200,1.4817912578582764,0.019205093383789062,0.05573296546936035,0.005103588104248047,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8381712192957823,0.9507992432504543,0.8944852312731183,0.05631401197733599,51,0.8087355222523125,0.921582105468623,0.8651588138604678,0.056423291608155235,2,0.966629688116837
336,2,200,2.6003414392471313,0.04555928707122803,0.111625075340271,5.960464477539062e-07,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.8870687035041969,0.9219241121599444,0.9044964078320706,0.017427704327873772,2,0.966629688116837
337,2,200,1.5044444799423218,0.016209721565246582,0.055742621421813965,0.00508725643157959,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8381533500242447,0.9349646481833994,0.8865589991038221,0.04840564907957734,72,0.8709299918011907,0.9219241121599444,0.8964270519805675,0.025497060179376863,2,0.966629688116837
338,2,200,2.6152740716934204,0.09118616580963135,0.11550295352935791,0.014203429222106934,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8381712192957823,0.9507992432504543,0.8944852312731183,0.05631401197733599,51,0.7923154752699003,0.9060461015819385,0.8491807884259195,0.056865313156019115,2,0.966629688116837
339,2,200,2.667638421058655,0.02070176601409912,0.11616504192352295,0.005326390266418457,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8381712192957823,0.9507992432504543,0.8944852312731183,0.05631401197733599,51,0.8870687035041969,0.937190166220096,0.9121294348621465,0.02506073135794956,2,0.966629688116837
340,2,200,2.6920223236083984,0.005025386810302734,0.12158668041229248,0.01012265682220459,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.8743553916152533,0.9042729694425421,0.8893141805288978,0.014958788913644383,63,1.0,1.0,1.0,0.0,2,0.966629688116837
